Latitude,Longitude,Solar_farm_present,State,panel.area,power,panels,landscape.area,water,urban,Address,land_cover,slope,elevation,feature_violated,solrad_annual,ac_monthly,poa_monthly,solrad_monthly,dc_monthly,ac_annual,min_distance
40.92639210641279,-120.26519790918825,0.0,CA,,,,,,,,1.0,2.0,1651.0,elevation,5.718455046696049,"[85947.16980385355, 104150.2144571562, 146873.0799667769, 142864.2731083558, 152233.5183608251, 157120.0757060603, 161517.7138727059, 165001.5512705583, 166917.0052710549, 147715.6282343325, 110376.9089257258, 95706.35305154302]","[101.9216799455703, 128.3725457769361, 180.5165563122768, 181.431536177784, 196.2919118048577, 208.6147757502864, 220.8052207029708, 222.407373967036, 219.7810878655937, 184.9558612577348, 131.7874703644953, 111.9045604402063]","[3.287796127276463, 4.584733777747718, 5.823114719750864, 6.047717872592801, 6.331997154995411, 6.953825858342879, 7.122749054934542, 7.174431418291483, 7.326036262186459, 5.966318105088219, 4.392915678816511, 3.609824530329235]","[90492.86241784347, 111402.7722253578, 155097.3170857462, 150412.3880297743, 159614.9131205127, 164613.4268130458, 169230.2635608009, 172797.0615908497, 174577.7734701285, 154962.372582389, 115805.7674665478, 100412.9014492581]",1636423.492028946,283.24240000000003
35.45124006975527,-115.95068650403331,0.0,CA,,,,,,,,1.0,6.0,1144.0,elevation,6.678511525894185,"[139980.4230355499, 144742.3769091439, 171800.8888696825, 167066.8611995695, 167336.3203247171, 156753.027651281, 151888.8798419631, 159529.0125408647, 165504.8962078342, 172521.1199403364, 142523.3817539786, 129991.8563309164]","[172.0861803308971, 179.6284122832871, 219.8492866055369, 216.7937706024682, 221.7853729165609, 213.6404559119908, 211.0713796201626, 219.5341145826978, 224.7143462869273, 224.2775415449186, 176.9952512292703, 157.0461469341643]","[5.551167107448292, 6.415300438688824, 7.09191247114635, 7.226459020082273, 7.154366868276159, 7.121348530399692, 6.808754181295567, 7.08174563169993, 7.490478209564244, 7.234759404674794, 5.899841707642342, 5.066004739811753]","[146754.1384887935, 152170.9068529057, 180303.2666542853, 174812.9498265477, 175211.1871354991, 164298.4444001474, 159235.8373338003, 167082.393835895, 173060.0197399597, 180355.1292403446, 149080.026261109, 136051.714679867]",1869639.044605831,425.1409
41.61078611099498,-124.1914032878792,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,4.245634171263299,"[69008.81358083528, 80153.81372041596, 109943.8126770172, 126196.7632905418, 131336.1932498994, 126050.9475302496, 125916.7048881296, 118024.687579694, 114816.1710147633, 102989.1769738506, 68212.66998978058, 67715.55838269983]","[83.27222777818157, 97.03767291732447, 135.0949305727536, 156.5756348227706, 164.5483515787215, 160.4622637710421, 161.3199319628754, 150.2717823880608, 147.1911424004795, 127.8942287762765, 84.89294402832137, 82.11384101886327]","[2.686200896070373, 3.465631175618731, 4.357900986217857, 5.219187827425688, 5.308011341249079, 5.348742125701403, 5.203868772995982, 4.847476851227767, 4.906371413349317, 4.125620283105692, 2.829764800944046, 2.648833581253654]","[72647.61599324818, 84258.1151789959, 115512.7889465724, 132450.4861474906, 137935.8929188208, 132518.8421419195, 132397.3091443661, 124040.2827036163, 120527.0056926676, 108100.4181169587, 71876.38317151152, 71299.18370454962]",1240365.31287788,324.7553
35.97920115900439,-120.67507649267796,0.0,CA,,,,,,,,1.0,13.0,507.0,slope,6.118849214547893,"[116300.4139331024, 106231.515769613, 140160.7974765659, 148088.5704962178, 154795.5546660211, 153676.6519511538, 159482.8536839487, 164030.0956511181, 159433.6463586238, 153545.8588400647, 126189.9877946794, 111875.7322271737]","[145.1929499692423, 134.6793399002783, 181.9629152350707, 192.5213364386013, 207.2943779650496, 211.0405293944532, 220.0713846411801, 227.9293261257384, 218.0623260963975, 199.134025614794, 160.0471903172898, 137.7905640971327]","[4.683643547394913, 4.809976425009941, 5.869771459195828, 6.417377881286709, 6.686915418227406, 7.034684313148442, 7.099076923909035, 7.352558907281885, 7.26874420321325, 6.423678245638516, 5.334906343909661, 4.444856906359119]","[121836.4087354181, 111357.4677234143, 146806.6767516564, 155183.2785030668, 162265.450897047, 161047.9162116808, 167124.9409692644, 171734.1757762859, 166769.2935027278, 160598.8374468386, 132058.1020421966, 117234.8742112897]",1693811.678848283,149.329
40.39843101716368,-122.37930849771412,0.0,CA,,,,,,,,1.0,9.0,176.0,slope,5.65539446951363,"[80986.47025557529, 101978.7574809269, 127225.8637822339, 135417.3293270979, 154566.9027696088, 146134.025450842, 159400.7239767164, 156876.3284572759, 146909.8765426289, 136378.3746556646, 103384.6518537353, 79968.9952253145]","[101.0423224902945, 130.8721001868991, 163.7452550956866, 180.5926598509442, 210.4644951990095, 207.1290439867223, 228.1470609074405, 223.1662583954075, 205.9654323447122, 181.6613880663251, 132.8230727088945, 99.95863572938187]","[3.259429757751436, 4.674003578103538, 5.282105003086664, 6.019755328364807, 6.789177264484178, 6.904301466224075, 7.359582609917434, 7.198911561142176, 6.865514411490405, 5.860044776333068, 4.427435756963149, 3.224472120302641]","[85094.37961793608, 106925.1855562133, 133351.4488835055, 141988.1774040095, 162018.7259926446, 153288.197304288, 167071.096409714, 164342.7993944773, 153785.8479503377, 142740.3259818309, 108403.3336212463, 84028.6583875606]",1529228.29977762,31.9651
41.70855668307815,-121.55955133073468,0.0,CA,,,,,,,,1.0,0.0,1575.0,elevation,5.59063590893185,"[103599.6820038593, 112220.6737702954, 138610.8731580075, 140706.8068360137, 147910.9098553525, 151886.8357032255, 164137.5048612803, 160633.0733079982, 153654.8777285998, 142189.5495338143, 95616.99598264444, 88032.49455280682]","[122.8428826052694, 135.1426834565038, 171.5713607564258, 178.6460035384417, 189.61498480501, 202.9244153214601, 223.5103900994002, 216.6848347688297, 203.6733998139231, 178.3353352544105, 115.4730292216904, 103.4604369906172]","[3.962673632428045, 4.826524409160848, 5.534560024400832, 5.954866784614724, 6.116612413064838, 6.764147177382003, 7.21001258385162, 6.989833379639669, 6.789113327130768, 5.752752750142274, 3.849100974056345, 3.337433451310231]","[108657.3712148396, 118007.2121918616, 146210.8073015967, 147568.9076872981, 155115.5446755388, 159257.7976600318, 171989.2421382737, 168255.4765805609, 160799.3431469855, 149014.5953491031, 100320.1830319125, 92394.7251577265]",1599200.277293891,265.0169
39.28384649541554,-123.8462423754668,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,4.743486850095663,"[83020.32437036122, 89759.4421952708, 112709.0735393163, 143839.1561448381, 138505.8904924192, 141343.0424683694, 121570.3028314647, 119384.0115642509, 121066.5618618338, 121413.9597687374, 91793.84964428961, 72073.861715544]","[102.5155718699143, 111.3947445465101, 141.399891513964, 182.7258241167468, 177.930659672719, 183.8980378014125, 157.8867785940775, 155.6062796996974, 158.3931569623909, 156.1397446951651, 114.898649466436, 88.52209581690835]","[3.306953931287558, 3.978383733803932, 4.561286823031095, 6.090860803891561, 5.739698699119967, 6.129934593380417, 5.093121890131533, 5.01955740966766, 5.279771898746363, 5.036765957908552, 3.829954982214535, 2.855551477964785]","[87180.67871819585, 94258.66848831197, 118305.2216244198, 150707.6546346981, 145356.396661758, 148343.2806152178, 127867.1427712011, 125443.8016984099, 127010.9275439024, 127214.3564684459, 96379.42136978978, 75841.73431345526]",1356479.476596695,157.37529999999998
34.18022263267406,-116.42528275860036,0.0,CA,,,,,,,,1.0,5.0,1135.0,elevation,6.822988623388468,"[146828.628677215, 147787.1997512015, 176135.1574792785, 170445.7383552605, 164495.7077350478, 155920.0676167042, 152309.9415891528, 157055.986256673, 161645.4779023491, 173268.2388045113, 150689.131472011, 148222.6741039293]","[179.2413435599354, 184.6184340214998, 226.19040693038, 221.1981113395198, 219.8586701493023, 212.7335651017464, 211.8861790953616, 216.802916724994, 218.9533929181724, 228.293078268466, 190.075932780189, 180.4204904373184]","[5.781978824514047, 6.593515500767849, 7.296464739689677, 7.373270377983994, 7.092215166106525, 7.091118836724879, 6.835038035334246, 6.993642474999808, 7.298446430605747, 7.364292847369872, 6.335864426006299, 5.82001582055866]","[154248.4665450988, 155882.233015047, 184981.7541943884, 178329.1735172015, 172265.913952105, 163373.7452473156, 159688.3025017177, 164514.4101158023, 169054.4039818684, 181148.3310142608, 157609.5231728358, 155255.5080793151]",1904803.949743327,82.4628
40.3593227883304,-123.6736619192606,0.0,CA,,,,,,,,1.0,8.0,681.0,slope,5.546754430685762,"[82497.4157751927, 97434.27680886287, 121228.6627628609, 137640.3100769787, 144593.4647281023, 149716.2358773197, 162396.0222857787, 165201.2556477329, 152137.0115317189, 131664.6254006531, 91948.5808603393, 80631.37909994657]","[102.9897741121396, 121.8759177052619, 157.6021314237911, 180.4836632528187, 193.2028040559991, 204.3815370974895, 229.1815307092371, 232.7437058882213, 211.7645961457082, 174.9016013566666, 116.1107479557683, 101.3384863237597]","[3.322250777810955, 4.352711346616496, 5.0839397233481, 6.01612210842729, 6.232348517935456, 6.81271790324965, 7.392952603523776, 7.507861480265204, 7.058819871523608, 5.641987140537631, 3.870358265192276, 3.268983429798698]","[86660.20887905595, 102320.2361117451, 127176.227843275, 144293.4899157523, 151684.3596568082, 157036.1688655122, 170216.6516383911, 172958.1109486528, 159221.6027416776, 137834.9303164174, 96541.63220097404, 84726.75775739251]",1517089.240855484,224.4847
34.51264257775684,-117.50391060988908,0.0,CA,,,,,,,,1.0,1.0,991.0,elevation,6.741728832704026,"[149978.4607487949, 141734.1648321955, 168645.651997899, 161971.9989404797, 165602.7360714292, 152827.1319133288, 152734.9925282059, 157437.0166951513, 164776.2144387822, 167473.8828348883, 152331.5647948679, 138742.7006607816]","[185.6038610173206, 177.5476563531047, 217.122388343657, 212.3979303901764, 221.7265561501059, 210.1372556395676, 211.6303031796511, 219.3086931324266, 223.8350990319336, 220.3178863054542, 192.5285562445965, 168.7806820870045]","[5.987221323139376, 6.340987726896595, 7.00394801108571, 7.079931013005879, 7.152469553229224, 7.004575187985585, 6.826783973537131, 7.074473972013762, 7.461169967731119, 7.107028590498521, 6.417618541486549, 5.444538131838855]","[157630.7470702315, 148988.3434161616, 177007.5622249964, 169474.8838647664, 173444.0340469686, 160167.1884889198, 160126.0606430144, 164921.7654614589, 172334.5869424902, 175107.2950734781, 159387.0088507046, 145182.979807601]",1874256.516456802,17.2115
39.89002404233119,-121.818422015044,0.0,CA,,,,,,,,1.0,16.0,380.0,slope,5.585339335704636,"[86812.24431658757, 89945.45196015343, 122758.9817425468, 143340.3880640871, 148197.1079145192, 150990.9024045017, 167285.6654223507, 166146.2755460994, 155344.9145145555, 141516.9716240298, 98815.09001694822, 82154.76123491203]","[106.4136755123504, 113.0825860888705, 154.9592265596554, 183.3144093264669, 196.9632612201211, 207.4114683057003, 230.4757486063978, 227.8895638686532, 211.0838857094851, 184.1831053367224, 124.9532284256579, 100.6746494964685]","[3.432699210075821, 4.038663788888234, 4.998684727730819, 6.110480310882232, 6.353653587745842, 6.913715610190009, 7.434701567948315, 7.351276253827524, 7.036129523649503, 5.941390494732982, 4.165107614188598, 3.247569338595759]","[91151.3967208651, 94442.22199670257, 128806.4374947942, 150203.5169099297, 155418.8812519581, 158263.5038649327, 175214.3941987509, 173961.4464528342, 162530.2560660224, 148080.0395193588, 103656.60719597, 86312.62454207127]",1553308.754761293,30.4848
35.2948071544222,-116.70572599993542,0.0,CA,,,,,,,,1.0,6.0,919.0,elevation,6.747769524009921,"[149047.6369352753, 143069.1071896337, 170566.1922606592, 165673.8495303623, 169444.6881480918, 157835.3351274504, 151085.5319503394, 160670.0774389015, 165097.4284208975, 170844.1456967306, 144518.7246206758, 136476.1815821762]","[183.208955030245, 178.918410815319, 219.5296551915689, 216.056029395002, 222.5275016032661, 215.0953966881676, 211.4716496377632, 222.2697433193389, 225.5243424365092, 223.2440003373314, 179.6812580446667, 165.5949231501544]","[5.909966291298226, 6.389943243404252, 7.081601780373192, 7.201867646500066, 7.178306503331165, 7.169846556272254, 6.821666117347202, 7.169991719978675, 7.517478081216974, 7.201419365720369, 5.989375268155558, 5.34177171452111]","[156003.8094662904, 150347.9840954564, 178878.8134782845, 173331.9831645573, 177410.9274998029, 165359.3713869139, 158414.4240472754, 168263.0674070306, 172619.1500264057, 178568.1261967672, 151101.00455936, 142754.8728795874]",1884328.898901195,141.927
33.67181565784158,-117.35290271070866,0.0,CA,,,,,,,,0.0,0.0,377.0,land_cover,6.120835660586544,"[129624.1439475273, 116755.3024113701, 152545.5519560573, 147242.7230651318, 147725.6438522892, 149954.246793451, 148298.5780736196, 157965.473641253, 156344.9220752628, 152602.5872447652, 126337.3383193901, 120396.0970312904]","[164.4765848702311, 148.1634439640265, 197.6292909795713, 193.0955616965998, 194.5224295385231, 200.4124264773528, 200.5302187013724, 213.2034135327135, 209.5453189870238, 201.1463887615551, 162.4998539982374, 150.3328408152495]","[5.305696286136485, 5.291551570143803, 6.375138418695848, 6.436518723219992, 6.274917081887843, 6.680414215911759, 6.468716732302337, 6.877529468797211, 6.984843966234126, 6.488593185856617, 5.416661799941246, 4.849446477911273]","[135656.7685439665, 122225.4227339199, 159691.2648488292, 154204.4230987975, 154895.3113179572, 157187.4772212288, 155523.6876295861, 165448.728339911, 163553.4642126447, 159608.3022174998, 132258.5935435449, 126079.0449426596]",1705792.608411404,18.2977
38.18881608808403,-123.02648520848736,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,4.832611883513906,"[96474.86139898059, 102254.8617070846, 129216.9796678371, 141225.5172783481, 145583.213691769, 138087.214234087, 117623.7054272739, 109771.0489147249, 120224.6378146238, 119099.9553335132, 99916.15854175441, 87350.79789248863]","[116.2410798563048, 125.5654301181919, 160.8992879467898, 177.8805610863953, 183.2529184705243, 174.4756046504393, 149.3666475342854, 141.1890181114087, 154.4409222382244, 150.9741227673512, 122.7607109166602, 106.2466180663059]","[3.749712253429187, 4.484479647078283, 5.190299611186767, 5.929352036213177, 5.911384466791105, 5.815853488347975, 4.818278952718885, 4.554484455206731, 5.148030741274146, 4.8701329924952, 4.092023697222007, 3.427310260203417]","[101171.4500631302, 107284.7360698584, 135558.5579324929, 148021.4468849658, 152714.2503239934, 144883.6003150566, 123717.4637505243, 115481.6866274432, 126118.60839782, 124830.5686152137, 104810.4848735096, 91712.25781839335]",1406828.951902483,84.5917
37.05467745191926,-117.8274989652757,0.0,CA,,,,,,,,1.0,1.0,1484.0,elevation,6.579317260101376,"[128764.2415132178, 141238.0015168136, 165640.7858509024, 163976.3595015683, 161795.5565175438, 159827.180746385, 157540.398979549, 164409.4150937898, 163718.3696778438, 168039.0099113095, 148521.1567913416, 128433.1750382502]","[158.1540864055759, 173.9322765268588, 210.7277073274392, 208.3318255042275, 214.3910840254878, 216.3757127569827, 217.4733129579412, 223.9516894224992, 219.9886716494616, 216.567861390088, 184.9542796225865, 156.3668957943392]","[5.101744722760513, 6.211867018816385, 6.79766797830449, 6.944394183474249, 6.915841420177025, 7.212523758566089, 7.015268159933588, 7.224248045887069, 7.33295572164872, 6.986060044841548, 6.165142654086215, 5.044093412720619]","[135213.0048298597, 149096.4714744784, 174082.4515012914, 171899.5624029337, 169518.9619080452, 167424.3887825574, 165108.5309889041, 172170.8453968702, 171206.0525990028, 176117.8822457568, 155188.030351855, 134637.0573306982]",1851903.651138515,429.2147
41.513015538911816,-120.86922950590991,0.0,CA,,,,,,,,1.0,2.0,1518.0,elevation,5.651094332203001,"[97333.30130207837, 97691.61012199763, 140449.8950065211, 140184.6169902088, 150551.4102558525, 160679.9794396786, 169535.8734575154, 169124.342597423, 159519.7394899492, 145389.0703877576, 107147.7889826261, 88750.39888959602]","[115.3703121983309, 117.2024021402688, 172.7958700997366, 177.0932583432515, 192.3970744985892, 212.4166256506668, 228.9557257969059, 226.8417845369084, 208.1413035308928, 181.4224638919836, 128.5293170811309, 104.2775367613381]","[3.721622974139706, 4.185800076438171, 5.574060325797956, 5.903108611441716, 6.206357241889975, 7.080554188355559, 7.385668574093739, 7.317476920545432, 6.93804345102976, 5.852337544902698, 4.28431056937103, 3.363791508430263]","[102144.3897403473, 103366.8101673573, 148151.2094335206, 147016.8659138504, 157864.1713117362, 168314.4995081353, 177547.2040218918, 177073.3444020598, 166992.6852428129, 152500.8496985889, 112272.4224192441, 93142.13675711569]",1626358.026921203,220.8311
40.9850544496627,-122.487171282843,0.0,CA,,,,,,,,1.0,23.0,712.0,slope,5.438621399309253,"[91044.30300428982, 80962.79600748593, 119598.0322252586, 137197.314699647, 140564.7355618184, 141733.5287656324, 156742.2716949498, 156200.8279993456, 139918.6659016223, 130723.1940553469, 84998.53708356252, 80957.79886060454]","[114.2380479980018, 102.8121299172271, 155.7041185985095, 184.4796238936738, 193.10342766782, 200.6783606645662, 227.5168418442749, 226.6842137482426, 198.4736513444658, 175.8042953502505, 108.9333695090312, 100.6379944783131]","[3.685098322516186, 3.67186178275811, 5.022713503177725, 6.149320796455793, 6.229142827994194, 6.689278688818872, 7.339252962718544, 7.312393991878794, 6.615788378148861, 5.671106301620983, 3.631112316967705, 3.246386918655263]","[95524.29992903325, 85107.78802694037, 125448.1144829444, 143840.8664913911, 147513.7440688532, 148789.2215354558, 164335.5371130407, 163684.6325610453, 146543.181267332, 136863.725453666, 89339.93924996769, 85116.38667340459]",1460642.005859564,60.7811
36.19429641758736,-121.77527690099244,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,5.334922273314619,"[100693.7760033619, 101962.4857584834, 126220.1034727151, 142600.3220762084, 145738.2405823288, 136981.5647183953, 139010.8596421515, 145930.332110601, 137349.8148208981, 136937.4382601603, 113025.419613313, 97374.816053737]","[124.6302942371658, 126.5528378844716, 160.7141754462003, 181.2409144814297, 186.2704189456161, 177.6681324407203, 182.0826108895114, 188.1256209965904, 179.244361681596, 176.0645039361002, 143.1376716733105, 122.5906077539447]","[4.020332072166637, 4.519744210159701, 5.184328240200011, 6.041363816047658, 6.008723191794069, 5.922271081357342, 5.873632609339077, 6.068568419244853, 5.974812056053199, 5.679500126970974, 4.771255722443682, 3.954535733998217]","[105634.7800976732, 106928.5451803394, 132393.5443113314, 149395.4230984358, 152863.7497949497, 143739.5238193688, 145897.0741816915, 152965.0783986985, 143873.3854396913, 143354.0388133481, 118405.4363593003, 102178.6174869097]",1523825.17311235,63.4958
35.21659069675566,-117.52548316691484,0.0,CA,,,,,,,,1.0,3.0,923.0,elevation,6.806421161251811,"[144865.1270066879, 142490.5551598804, 161466.9642784337, 170306.8158814342, 166530.2559681789, 159391.0727639745, 156879.8743224524, 163725.6814382082, 167080.6905274524, 175339.4759985826, 155744.2914003261, 145707.3774686063]","[177.549106209753, 177.5862273767477, 205.9504987373968, 221.3608048096977, 221.4541912211387, 216.4679926536598, 218.8683717112666, 225.3911320275876, 225.3981844740336, 224.9163134207746, 193.9999848590065, 175.444536467698]","[5.727390522895259, 6.342365263455276, 6.643564475399898, 7.37869349365659, 7.143683587778667, 7.215599755121992, 7.06027005520215, 7.270681678309279, 7.51327281580112, 7.255364949057246, 6.466666161966883, 5.659501176377356]","[151852.0816497897, 149928.1619443319, 170276.713474114, 178199.1189088325, 174414.5105530199, 166972.2600826743, 164426.3394256037, 171439.3893950768, 174683.4303914117, 183581.5258540271, 162955.7284888494, 152583.1984967711]",1909528.182214217,89.5108
37.64130088441828,-122.53031639689456,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,4.852414656181265,"[101613.8184257302, 110871.5567699741, 127156.7280402008, 141117.8647132229, 141629.5349334505, 125819.3374890722, 109667.604568092, 115322.6981112028, 113294.8956198667, 120905.4458456195, 110212.0373544563, 93499.22079844476]","[122.5227733617712, 135.829570483322, 159.21784537608, 176.2136276129439, 179.6448080042959, 160.7900334543928, 139.7007604329536, 147.9299595455118, 145.4980233789869, 152.7278090140903, 136.2122521875278, 113.6338230936896]","[3.952347527799069, 4.851056088690071, 5.136059528260644, 5.873787587098131, 5.794993806590189, 5.359667781813092, 4.506476142998503, 4.771934178887477, 4.849934112632895, 4.926703516583559, 4.540408406250928, 3.665607196570632]","[106504.1936555632, 116240.5915071551, 133446.1785563259, 147872.9133735106, 148615.3176677334, 132164.1706426504, 115476.9693812174, 121227.9347758181, 118934.4312020681, 126710.934954291, 115491.8585811742, 98099.21654460776]",1411110.742669336,7.041
41.35658262357874,-120.3730606943171,0.0,CA,,,,,,,,1.0,11.0,1624.0,slope,5.540137493053424,"[93620.78908079464, 95379.82480730303, 137201.0621093482, 139242.1679342056, 145699.8445575696, 153054.8729628113, 164263.7903425551, 163475.7951471792, 161489.3794220545, 139036.047958904, 109505.8374255806, 84356.9638517167]","[110.7849464779249, 114.6606668766841, 168.8801831158141, 176.4836671101889, 186.9803284854067, 203.8740467299526, 224.2822302280286, 218.7228609875009, 212.2043880966417, 176.0974256817679, 132.0272269654203, 99.49512757939641]","[3.573707950900804, 4.095023817024431, 5.447747842445617, 5.882788903672962, 6.03162349952925, 6.795801557665087, 7.234910652517052, 7.055576160887124, 7.073479603221388, 5.680562118766707, 4.400907565514009, 3.209520244496658]","[98338.62715154237, 100598.6876354435, 145083.9569501091, 146519.019742586, 152827.5938325932, 160396.6757890169, 172077.0728535873, 171213.5465424342, 168925.8094980402, 145632.8284989374, 114857.7972309051, 88519.01653182907]",1586326.375600023,261.2207
40.3593227883304,-122.76761452417809,0.0,CA,,,,,,,,1.0,18.0,392.0,slope,5.638540154501757,"[96916.48797444694, 104028.9269333752, 128712.361264181, 141445.9970167063, 138036.2609181448, 144141.9457047316, 158520.4458484492, 157864.9384950745, 147044.3787971179, 137266.4089460346, 100624.0583849145, 78792.84434605947]","[120.3759958528804, 133.1258754227367, 168.4440163488646, 185.1060247792327, 189.8206248971962, 200.9505099131184, 225.5722989947806, 223.4515093616583, 205.1533789169552, 181.8413244934021, 127.6609901612914, 97.80853822108115]","[3.883096640415498, 4.754495550812024, 5.433677946737566, 6.170200825974424, 6.123245964425683, 6.69835033043728, 7.276525774025181, 7.208113205214784, 6.838445963898507, 5.865849177206518, 4.255366338709711, 3.155114136163908]","[101612.8582840959, 109058.1375384405, 135180.0106593727, 148237.1557109648, 144901.5675933303, 151233.2668408353, 166165.4749215006, 165368.7898849706, 153933.5048035987, 143655.4726759603, 105522.1900629944, 82814.98531327693]",1533395.054629242,55.0037
37.71951734208481,-123.09120287956468,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,4.769961989164114,"[98227.38502469758, 98822.17157712391, 129850.1916200115, 138285.022488816, 143195.6433948092, 125859.6777059615, 111739.1597736025, 119288.6400802147, 120450.8725170806, 127339.9978750184, 99372.29682613711, 87095.0814174957]","[118.3652248845635, 120.7404967134668, 160.8614406375281, 173.0841356804602, 178.0587924976934, 158.1158478624915, 140.7692809747353, 151.3217258415471, 152.7687726709134, 159.6095230108061, 121.7148548423159, 105.8898288599276]","[3.81823306079237, 4.312160596909529, 5.189078730242843, 5.769471189348674, 5.743832016054625, 5.27052826208305, 4.540944547572106, 4.881345994888617, 5.092292422363782, 5.148694290671163, 4.057161828077195, 3.415800930965407]","[102995.0341308273, 103710.1192841655, 136314.9230465623, 144976.0295234582, 150231.217649933, 132205.9526959764, 117627.3506339925, 125347.3271508509, 126360.3064859635, 133368.2906099258, 104236.8369430535, 91464.83322959767]",1399526.14030097,100.7081
34.96238720933942,-116.0585492891622,0.0,CA,,,,,,,,1.0,7.0,631.0,slope,6.633385414253326,"[141796.6391901935, 141229.4506178715, 170065.9972300573, 163260.3082978863, 164671.4651161316, 150728.9237373159, 148338.494354547, 153125.0972508622, 159163.1676311449, 166155.0268278388, 143763.5960094762, 131161.2134169248]","[175.792468514935, 176.7079755685868, 219.422625094507, 215.1796976120604, 221.7643872274515, 209.7968741753648, 210.5742196294524, 215.3646611465937, 216.1809399575599, 219.7123083493042, 180.9378332246766, 159.8492080537414]","[5.670724790804355, 6.310999127449527, 7.078149196597, 7.172656587068681, 7.15368991056295, 6.993229139178827, 6.792716762240399, 6.947247133761088, 7.206031331918663, 7.087493817719491, 6.03126110748922, 5.156426066249725]","[148366.2731946712, 147790.7672397918, 178150.0587008725, 170835.4648694295, 172449.4296464855, 158005.8328642885, 155561.2000241168, 160433.7035665005, 166477.9650541582, 173685.9174732311, 150299.1148278562, 137159.2931665697]",1833459.379680245,325.1929
41.61078611099498,-122.96176753741004,0.0,CA,,,,,,,,0.0,1.0,835.0,land_cover,5.533871720960579,"[89025.4378606616, 102444.9700155703, 126539.1017162097, 144363.2120433025, 143971.9580520596, 144186.147904105, 155425.6741242059, 147465.6177501157, 141654.3099656027, 127066.4976984939, 92680.95139450477, 73273.45862551201]","[111.1021436704898, 131.0783415704512, 164.5917180105052, 194.071265094765, 196.466398144699, 203.374238574773, 225.1566553276416, 214.3996543677899, 199.9880644403913, 169.9914530351067, 118.5113617795781, 91.96004715942229]","[3.583940118402895, 4.681369341801829, 5.309410258403393, 6.469042169825499, 6.337625746603192, 6.779141285825765, 7.263117913794891, 6.916117882831932, 6.666268814679709, 5.483595259196991, 3.950378725985935, 2.966453134174913]","[93430.85362887045, 107400.3923133182, 132642.6885314286, 151279.2121714134, 151036.3694310217, 151329.0751898115, 162994.5429468465, 154622.5013145829, 148348.6591234711, 133072.9073320506, 97294.88015974614, 77061.024595542]",1488097.337150344,193.8652
33.86735680200792,-117.78435385122415,0.0,CA,,,,,,,,1.0,9.0,129.0,slope,5.858194364647621,"[126546.3070015281, 119693.7270685493, 141534.0820660424, 137208.4974343147, 131976.7448044482, 133723.1917130024, 149253.0830469714, 159415.0720966109, 144473.0752861292, 146957.3414504542, 124853.8411225363, 118127.6396221203]","[159.6844817781749, 152.7211156331612, 183.0806497421758, 180.1288400128804, 173.9742339669043, 176.5979010220958, 201.169127418514, 213.7155012542049, 194.6619962559487, 195.2744543128687, 161.044379065452, 147.0848759663399]","[5.151112315424998, 5.454325558327186, 5.905827411037929, 6.004294667096015, 5.612072063448524, 5.886596700736527, 6.489326690919807, 6.894048427554997, 6.488733208531625, 6.29917594557641, 5.3681459688484, 4.744673418269029]","[132482.7524496819, 125294.8105871937, 148391.1647790039, 143782.0639034407, 138572.8539582929, 140359.9976880395, 156515.2637214239, 166952.8027799723, 151245.0498790181, 153749.4826333883, 130709.8586017975, 123728.6179222254]",1633762.602712707,12.3718
35.74455178600478,-116.66258088588388,0.0,CA,,,,,,,,1.0,24.0,733.0,slope,6.638639378538554,"[147994.7398690329, 139359.8413157259, 165799.3393016284, 163441.3946759628, 163674.1031214665, 155069.6334465924, 149957.5636139015, 158519.1029165173, 160883.2728894198, 166921.5130515405, 140458.2234315906, 129529.2941117302]","[182.718323760467, 173.810668815389, 214.8922303458562, 215.108531775334, 220.5900506051685, 213.6358432217075, 211.7795773608456, 221.0296200804379, 219.8706507098638, 215.7322061725997, 176.7406376981814, 157.5310811648636]","[5.894139476144096, 6.207523886263892, 6.932007430511492, 7.170284392511133, 7.115808084037694, 7.121194774056918, 6.831599269704698, 7.129987744530253, 7.329021690328793, 6.959103424922571, 5.89135458993938, 5.08164777951173]","[154784.1120341027, 146064.6993468573, 173665.9326236034, 171008.6981932021, 171427.738344178, 162489.0225741156, 157246.1763970142, 166040.8568782624, 168262.4327496522, 174573.1895372483, 146910.992241274, 135461.2089921221]",1841608.021745109,351.2769
